id,table,index,en,tr
1146,LocTable_MilestoneObjective,95,자석 <b>파워 업</> <b>10</>개를 얻습니다.,<b>10</> mıknatıs <b>güçlendirmesi</> topla.
1147,LocTable_MilestoneObjective,96,<b>스플래시 샷</> 스킬 카드를 사용하여 <b>얼어붙은 연못</>에서 걷는 물고기 구피 <b>250</>마리 처치.,<b>Sıçrama Atışı</> beceri kartıyla <b>Donmuş Gölet'te</> yürüyen balık lepisteslerinden <b>250</> öldür.
1148,LocTable_MilestoneObjective,97,"<b>볼더 꽝</> 스킬 카드로 <b>1,000</> 적 처치.",<b>Kaya Patlatma</> beceri kartıyla <b>1.000</> düşman öldür.
1149,LocTable_MilestoneObjective,98,<b>그린 하트</> 패시브 카드를 <b>레벨 2</>로 업그레이드.,<b>Yeşil Kalp</> pasif kartını <b>2. Seviyeye</> yükselt.
1150,LocTable_MilestoneObjective,99,<b>황금 기회</> 패시브 카드를 <b>레벨 7</>로 업그레이드.,<b>Altın Fırsat</> pasif kartını <b>7. Seviyeye</> yükselt.
1151,LocTable_MilestoneObjective,100,<b>45</>회 대시.,<b>45</> kez sıçra.
1152,LocTable_MilestoneObjective,101,"<b>50,000</> 적 처치.",<b>50.000</> düşman öldür.
1153,LocTable_MilestoneObjective,102,"<b>에르사</>를 사용하여 <b>10,000</> 적 처치.",<b>Ersa</> ile <b>10.000</> düşman öldür.
1154,LocTable_MilestoneObjective,103,<b>자연의 현상금</> 패시브 카드를 <b>레벨 7</>로 업그레이드.,<b>Doğanın Ödülü</> pasif kartını <b>7. Seviyeye</> yükselt.
1155,LocTable_MilestoneObjective,104,<b>메카</>를 사용하여 <b>10</> 엘리트 적 처치.,<b>Meka</> ile <b>10</> seçkin düşman öldür.
1156,LocTable_MilestoneObjective,105,피해를 받지 않고 <b>6분</> 동안 생존하세요.,Hasar almadan <b>6 dakika</> hayatta kal.
1157,LocTable_MilestoneObjective,106,<b>당근 농장</> 완료.,<b>Havuç Çiftliği</> tamamla.
1158,LocTable_MilestoneObjective,107,<b>얼어붙은 연못</> 완료.,<b>Donmuş Gölet</> tamamla.
1159,LocTable_MilestoneObjective,108,<b>용암 정글</> 완료.,<b>Lav Ormanı</> tamamla.
1160,LocTable_MilestoneObjective,109,<b>당근 농장</> 완료.,<b>Havuç Çiftliği</> tamamla.
1161,LocTable_MilestoneObjective,110,<b>에르사</>를 사용하여 <b>당근 농장 (어려움)</> 완료.,<b>Ersa</> ile <b>Havuç Çiftliği (Zor)</> tamamla.
1162,LocTable_MilestoneObjective,111,<b>얼어붙은 연못</> 완료.,<b>Donmuş Gölet</> tamamla.
1163,LocTable_MilestoneObjective,112,<b>마늘 망치</>를 사용하여 <b>얼어붙은 연못 (어려움)</> 완료.,<b>Sarımsak Çekici</> ile <b>Donmuş Gölet (Zor)</> tamamla.
1164,LocTable_MilestoneObjective,113,<b>용암 정글</> 완료.,<b>Lav Ormanı</> tamamla.
1165,LocTable_MilestoneObjective,114,<b>메카</>를 활성화하지 않고 <b>용암 정글 (어려움)</> 완료.,<b>Meka</> etkinleştirmeden <b>Lav Ormanı (Zor)</> tamamla.
1166,LocTable_MilestoneObjective,115,<b>알로세움</> 완료.,<b>Yumurta Kolosu</> tamamla.
1167,LocTable_MilestoneObjective,116,<b>불의 저주</> <b>15</>개를 사용하여 <b>알로세움 (어려움)</> 완료.,<b>15</> <b>Ateş Laneti</> kullanarak <b>Yumurta Kolosu (Zor)</> tamamla.
1168,LocTable_MilestoneObjective,117,<b>카드 라이브러리</>에 <b>자연</> 카드 <b>6</>장 보유.,<b>Kart Kütüphanesinde</> <b>6</> <b>Doğa</> kartına sahip ol.
1169,LocTable_MilestoneObjective,118,<b>17</>분 이내에 <b>당근 농장</>을 클리어하세요.,<b>Havuç Çiftliği'ni</> <b>17</> dakika içinde temizle.
1170,LocTable_MilestoneObjective,119,<b>카드 라이브러리</>에 <b>밤</> 카드 <b>8</>장 보유.,<b>Kart Kütüphanesinde</> <b>8</> <b>Gece</> kartına sahip ol.
1171,LocTable_MilestoneObjective,120,"어떤 무기로든 총 <b>300,000</>의 대미지를 입히세요.",Herhangi bir silahla toplam <b>300.000</> hasar ver.
1172,LocTable_MilestoneObjective,121,"<b>메카</>로 <b>1,000</>명의 적을 처치하세요.",<b>Meka</> ile <b>1.000</> düşman öldür.
1173,LocTable_MilestoneObjective,122,보스 방에서 <b>피해를 받지 않고</> <b>보스</>를 쓰러뜨리세요.,Patron odasında <b>hasar almadan</> <b>patronu</> alt et.
1174,LocTable_MilestoneObjective,123,"<b>볼더 꽝</> 스킬 카드로 <b>6,000</>명의 적을 처치하세요.",<b>Kaya Patlatma</> beceri kartıyla <b>6.000</> düşman öldür.
1175,LocTable_MilestoneObjective,124,"<b>동결</> 상태에 걸린 <b>1,000</>명의 적을 처치하세요.",<b>Donma</> durumundaki <b>1.000</> düşmanı öldür.
1176,LocTable_MilestoneObjective,125,<b>15</>개의 스타 패스 퀘스트 완료.,<b>15</> Yıldız Yolu görevini tamamla.
1177,LocTable_MilestoneObjective,126,"XP 콩 <b>10,000,000</>개를 수집하세요.",<b>10.000.000</> XP fasulyesi topla.
1178,LocTable_MilestoneObjective,127,<b>알로세움</>을 완료하세요.,<b>Yumurta Kolosu'nu</> tamamla.
1179,LocTable_MilestoneObjective,128,<b>6</>명의 트릴링을 구하세요.,<b>6</> Ağaççık kurtar.
1180,LocTable_MilestoneObjective,129,<b>슈룸바</>를 사용하여 <b>레벨 10</> 도달.,<b>Şroomba</> ile <b>10. Seviyeye</> ulaş.
1181,LocTable_MilestoneObjective,130,<b>당근 농장</> 완료.,<b>Havuç Çiftliği</> tamamla.
1182,LocTable_Milestones,0,Summer Slice (PLACEHOLDER),Yaz Dilimi (YER TUTUCU)
1183,LocTable_Milestones,1,Aromatic Stink (PLACEHOLDER),Aromatik Koku (YER TUTUCU)
1184,LocTable_Milestones,2,Stinging Victory (PLACEHOLDER),Acı Veren Zafer (YER TUTUCU)
1185,LocTable_Milestones,3,Potato Farmer,Patates Çiftçisi
1186,LocTable_Milestones,4,The Killing Machine (PLACEHOLDER),Ölüm Makinesi (YER TUTUCU)
1187,LocTable_Milestones,5,The Inner Fire,İçteki Ateş
1188,LocTable_Milestones,6,Friend Group,Arkadaş Grubu
1189,LocTable_Milestones,7,Super Friendship,Süper Dostluk
1190,LocTable_Milestones,8,Pond Upgrade I,Gölet Yükseltmesi I
1191,LocTable_Milestones,9,Pond Upgrade II,Gölet Yükseltmesi II
1192,LocTable_Milestones,10,Water-Based Friend (PLACEHOLDER),Su Bazlı Dost (YER TUTUCU)
1193,LocTable_Milestones,11,My Crazy Friend (PLACEHOLDER),Çılgın Dostum (YER TUTUCU)
1194,LocTable_Milestones,12,SHOCKWAVE NAME PLACEHOLDER,ŞOK DALGASI ADI YER TUTUCU
1195,LocTable_Milestones,13,What's Inside? (PLACEHOLDER),İçinde Ne Var? (YER TUTUCU)
1196,LocTable_Milestones,14,BEASTCLAW NAME (PLACEHOLDER),CANAVAR PENÇESİ ADI (YER TUTUCU)
1197,LocTable_Milestones,15,Food Waster (PLACEHOLDER),Yiyecek İsrafçısı (YER TUTUCU)
1198,LocTable_Milestones,16,Hidden Powers (PLACEHOLDER),Gizli Güçler (YER TUTUCU)
1199,LocTable_Milestones,17,Forest Ranger (PLACEHOLDER),Orman Korucusu (YER TUTUCU)
1200,LocTable_Milestones,18,Death by Fruit (PLACEHOLDER),Meyveyle Ölüm (YER TUTUCU)
1201,LocTable_Milestones,19,Hunter (PLACEHOLDER),Avcı (YER TUTUCU)
1202,LocTable_Milestones,20,Who's the Boss Now? (PLACEHOLDER),Şimdi Patron Kim? (YER TUTUCU)
1203,LocTable_Milestones,21,Multi Slasher (PLACEHOLDER),Çoklu Doğrayıcı (YER TUTUCU)
1204,LocTable_Milestones,22,Weapon Master (PLACEHOLDER),Silah Ustası (YER TUTUCU)
1205,LocTable_Milestones,23,The Journey Begins! (PLACEHOLDER),Yolculuk Başlıyor! (YER TUTUCU)
1206,LocTable_Milestones,24,¡Remolino!,Kasırga!
1207,LocTable_Milestones,25,Firey Twins (PLACEHOLDER),Ateşli İkizler (YER TUTUCU)
1208,LocTable_Milestones,26,Hot Hot Hot!! (PLACEHOLDER),Sıcak Sıcak Sıcak!! (YER TUTUCU)
1209,LocTable_Milestones,27,DASH DIG NAME PLACEHOLDER,SIÇRAMA KAZISI ADI YER TUTUCU
1210,LocTable_Milestones,28,IRON SHROOM NAME PLACEHOLDER,DEMİR ŞROOM ADI YER TUTUCU
1211,LocTable_Milestones,29,健康体检,Sağlık Kontrolü
1212,LocTable_Milestones,30,新手技能,Acemi Becerisi
1213,LocTable_Milestones,31,躲避灵魂,Ruhlardan Kaçış
1214,LocTable_Milestones,32,栽培高手,Yetiştirme Ustası
1215,LocTable_Milestones,33,采集达人,Toplama Ustası
1216,LocTable_Milestones,34,寻宝猎人,Hazine Avcısı
1217,LocTable_Milestones,35,我没事！,Ben İyiyim!
1218,LocTable_Milestones,36,时光不虚度,Boşa Geçmeyen Zaman
1219,LocTable_Milestones,37,强化！,Güçlendir!
1220,LocTable_Milestones,38,能量享受者,Enerji Tutkunu
1221,LocTable_Milestones,39,见啥拆啥,Ne Görsen Kır
1222,LocTable_Milestones,40,欧皇附体,Şans Tanrısı
1223,LocTable_Milestones,41,PASSIVE SKY DAMAGE NAME (PLACEHOLDER),PASİF GÖK HASARI ADI (YER TUTUCU)
1224,LocTable_Milestones,42,我的卡牌收藏,Kart Koleksiyonum
1225,LocTable_Milestones,43,剧毒收集者,Zehir Koleksiyoncusu
1226,LocTable_Milestones,44,高压巅峰,Yüksek Gerilim Zirvesi
1227,LocTable_Milestones,45,冰雪庆典,Kar ve Buz Şenliği
1228,LocTable_Milestones,46,猎怪大师,Canavar Avcısı Ustası
1229,LocTable_Milestones,47,砰砰砰！,Bom Bom Bom!
1230,LocTable_Milestones,48,许个愿吧,Bir Dilek Tut
1231,LocTable_Milestones,49,GU POWER UP DROP CHANCE NAME (PLACEHOLDER),GU GÜÇ ARTIRMA DÜŞME ŞANSI ADI (YER TUTUCU)
1232,LocTable_Milestones,50,犬系好友,Köpek Dostu
1233,LocTable_Milestones,51,池塘小鸭,Gölet Ördeği
1234,LocTable_Milestones,52,WEAPON MUTATION PISTOL NATURE (PLACEHOLDER),SİLAH MUTASYONU TABANCA DOĞA (YER TUTUCU)
1235,LocTable_Milestones,53,WEAPON MUTATION BOW BEAST. (PLACEHOLDER),SİLAH MUTASYONU YAY CANAVAR. (YER TUTUCU)
1236,LocTable_Milestones,54,WEAPON MUTATION SWORD FIRE. (PLACEHOLDER),SİLAH MUTASYONU KILIÇ ATEŞ. (YER TUTUCU)
1237,LocTable_Milestones,55,TREELING SLOMO NAME PLACEHOLDER,TREELING SLOMO ADI YER TUTUCU
1238,LocTable_Milestones,56,TREELING PROTECTRON NAME PLACEHOLDER,TREELING PROTECTRON ADI YER TUTUCU
1239,LocTable_MissingTag,0,Need to play as Shroomba,Shroomba olarak oynaman gerekiyor
1240,LocTable_MissingTag,1,Need to play as Ersa,Ersa olarak oynaman gerekiyor
1241,LocTable_MissingTag,2,Need to equip melee weapon,Yakın dövüş silahı kuşanman gerekiyor
1242,LocTable_MissingTag,3,Need to equip ranged weapon,Menzilli silah kuşanman gerekiyor
1243,LocTable_MissingTag,4,Need to equip hammer,Çekiç kuşanman gerekiyor
1244,LocTable_MissingTag,5,Need to equip sword,Kılıç kuşanman gerekiyor
1245,LocTable_MissingTag,6,Need to equip bow,Yay kuşanman gerekiyor
1246,LocTable_MissingTag,7,Need to equip pistol,Tabanca kuşanman gerekiyor
1247,LocTable_Panel,0,Venture Forth,İleri Atıl
1248,LocTable_Panel,1,Give up and return to title?,Vazgeçip başlık ekranına mı dönülsün?
1249,LocTable_Panel,2,Are you sure?,Emin misin?
1250,LocTable_Panel,3,"Yes, Give Up","Evet, Vazgeç"
1251,LocTable_Panel,4,"No, back to Arena","Hayır, Arenaya Dön"
1252,LocTable_Panel,5,Exit?,Çıkış mı?
1253,LocTable_Panel,6,Are you sure?,Emin misin?
1254,LocTable_Panel,7,Return to Title?,Başlık Ekranına Dön?
1255,LocTable_Panel,8,Are you sure?,Emin misin?
1256,LocTable_Panel,9,Save Current Settings,Mevcut Ayarları Kaydet
1257,LocTable_Panel,10,Are you sure?,Emin misin?
1258,LocTable_Panel,11,Confirm Graphics Settings,Grafik Ayarlarını Onayla
1259,LocTable_Panel,12,Confirm changes?,Değişiklikleri onayla?
1260,LocTable_Panel,13,Defeat!,Yenilgi!
1261,LocTable_Panel,14,Victory!,Zafer!
1262,LocTable_Panel,15,Level Up!,Seviye Atladın!
1263,LocTable_Panel,16,Choose a Save,Bir Kayıt Seç
1264,LocTable_Panel,17,Character,Karakter
1265,LocTable_Panel,18,Treelings Saved,Kaydedilen Treelingler
1266,LocTable_Panel,19,Sanctuary Pond,Kutsal Gölet
1267,LocTable_Panel,20,Locked,Kilitli
1268,LocTable_Panel,21,Coming Soon.,Çok Yakında.
1269,LocTable_Panel,22,Treeling Tree,Treeling Ağacı
1270,LocTable_Panel,23,Locked,Kilitli
1271,LocTable_Panel,24,Locked,Kilitli
1272,LocTable_Panel,25,Star Path,Yıldız Yolu
1273,LocTable_Panel,26,Choose Star Path,Yıldız Yolu Seç
1274,LocTable_Panel,27,Mecha Hangar,Mecha Hangarı
1275,LocTable_Panel,28,Mecha Locked,Mecha Kilitli
1276,LocTable_Panel,29,Upgrades Locked,Yükseltmeler Kilitli
1277,LocTable_Panel,30,Mecha Upgrade,Mecha Yükseltme
1278,LocTable_Panel,31,Delete Save Slot,Kayıt Slotunu Sil
1279,LocTable_Panel,32,Amberforge,Kehribar Ocağı
1280,LocTable_Panel,33,<Treeling>Collect</> <TreelingHighlight>Amber Shard.</>,<Treeling>Topla</> <TreelingHighlight>Kehribar Parçası.</>
1281,LocTable_Panel,34,<Treeling>Spend them here to upgrade</> <TreelingHighlight>Weapons.</>,<Treeling>Silahları yükseltmek için</> <TreelingHighlight>burada harca.</>
1282,LocTable_Panel,35,<Treeling>Increase Sanctuary level to </> <TreelingHighlight>unlock </><Treeling>more upgrades.</> ,<Treeling>Daha fazla yükseltmenin kilidini açmak için <TreelingHighlight>Kutsal Alan seviyesini artır.
1283,LocTable_Panel,36,Skill Combo,Yetenek Kombosu
1284,LocTable_Panel,37,Choose an Evolution,Bir Evrim Seç
1285,LocTable_Panel,38,Reverting in {0} seconds,{0} saniye içinde geri alınıyor
1286,LocTable_Panel,39,Next Synergy : <param>{0}</>,Sonraki Sinerji : <param>{0}</>
1287,LocTable_Panel,40,<param>Remaining : {0} seconds</>,<param>Kalan : {0} saniye</>
1288,LocTable_Panel,41,Skill Compendium,Yetenek Ansiklopedisi
1289,LocTable_Panel,42,Restoration,Restorasyon
1290,LocTable_Panel,43,Broker,Komisyoncu
1291,LocTable_Panel,44,Decor,Dekor
1292,LocTable_Panel,45,You found a Treeling!,Bir Treeling buldun!
1293,LocTable_Panel,46,You are Cursed! ,Lanetlendin!
1294,LocTable_Panel,47,Sell a Card?,Bir Kart mı Satılsın?
1295,LocTable_Panel,48,Accept a Fire Skill?,Bir Ateş Yeteneği kabul edilsin mi?
1296,LocTable_Panel,49,Buy Cards?,Kart mı Alınsın?
1297,LocTable_Panel,50,Replace a Skill?,Bir Yetenek mi Değiştirilsin?
1298,LocTable_Panel,51,Save Slot {slotNumber},Kayıt Slotu {slotNumber}
1299,LocTable_Panel,52,Welcome to the Demo!,Demo'ya Hoş Geldin!
1300,LocTable_Panel,53,Treasure Chest!,Hazine Sandığı!
1301,LocTable_Panel,54,New Unlocks!,Yeni Kilit Açımları!
1302,LocTable_Panel,55,Replace?,Değiştirilsin mi?
1303,LocTable_Panel,56,New!,Yeni!
1304,LocTable_Panel,57,Reverting in {0} seconds,{0} saniye içinde geri alınıyor
1305,LocTable_Panel,58,Shroom Shop,Shroom Dükkanı
1306,LocTable_Panel,59,Weapon Select,Silah Seçimi
1307,LocTable_Panel,60,Coming Soon!,Çok Yakında!
1308,LocTable_Panel,61,Show Damage Numbers,Hasar Sayılarını Göster
1309,LocTable_Panel,62,Data Collection,Veri Toplama
1310,LocTable_Panel,63,Gamepad Vibration,Gamepad Titreşimi
1311,LocTable_Panel,64,Auto Attack,Otomatik Saldırı
1312,LocTable_Panel,65,Gamepad Always Attack,Gamepad Her Zaman Saldır
1313,LocTable_Panel,66,Gamepad Auto Aim,Gamepad Otomatik Nişan
1314,LocTable_Panel,67,Mouse & Keyboard Always Attack,Fare ve Klavye Her Zaman Saldır
1315,LocTable_Panel,68,Mouse & Keyboard Auto Aim,Fare ve Klavye Otomatik Nişan
1316,LocTable_Panel,69,Gamepad Glyph,Gamepad Sembolü
1317,LocTable_Panel,70,Type {0},Tip {0}
1318,LocTable_Panel,71,Keybind Remapping,Tuş Ataması Yeniden Eşleme
1319,LocTable_Panel,72,Overview,Genel Bakış
1320,LocTable_Panel,73,Loot,Ganimet
1321,LocTable_Panel,74,Skill Name,Yetenek Adı
1322,LocTable_Panel,75,Skill Report,Yetenek Raporu
1323,LocTable_Panel,76,Damage,Hasar
1324,LocTable_Panel,77,Passive Name,Pasif Adı
1325,LocTable_Panel,78,Starpath Progress!,Yıldız Yolu İlerlemesi!
1326,LocTable_Panel,79,Total Quests Completed,Tamamlanan Toplam Görev
1327,LocTable_Panel,80,Mecha Hangar,Mecha Hangarı
1328,LocTable_Panel,81,Spray?,Püskürtülsün mü?
1329,LocTable_Panel,82,Fire Curse Lv. {0},Ateş Laneti Sv. {0}
1330,LocTable_Panel,83,Curse Reduced!,Lanet Azaldı!
1331,LocTable_Panel,84,Start a New Game,Yeni Oyun Başlat
1332,LocTable_Panel,85,FPS Limit,FPS Sınırı
1333,LocTable_Panel,86,V-Sync,V-Sync
1334,LocTable_Panel,87,Brightness,Parlaklık
1335,LocTable_Panel,88,Quality Preset,Kalite Ön Ayarı
1336,LocTable_Panel,89,Reset To Default,Varsayilana Sifirla
1337,LocTable_Panel,90,Are you sure you want to save and apply these settings?,Bu ayarlari kaydedip uygulamak istediginden emin misin?
1338,LocTable_Panel,91,Generic Card,Genel Kart
1339,LocTable_Panel,92,Combo Card,Kombo Kartı
1340,LocTable_Panel,93,Watermelon Axe Card,Karpuz Balta Kartı
1341,LocTable_Panel,94,Melee Weapon Card,Yakın Dövüş Silahı Kartı
1342,LocTable_Panel,95,Shroomba Card,Shroomba Kartı
1343,LocTable_Panel,96,Ersa Card,Ersa Kartı
1344,LocTable_Panel,97,Fire Card,Ateş Kartı
1345,LocTable_Panel,98,Card Library,Kart Kütüphanesi
1346,LocTable_Panel,99,Passive Card,Pasif Kart
1347,LocTable_Panel,100,Skill Card,Yetenek Kartı
1348,LocTable_Panel,101,PURCHASE MECHA,MECHA SATIN AL
1349,LocTable_Panel,102,Choose a Mutation!,Bir Mutasyon Seç!
1350,LocTable_Panel,103,Total Treelings Unlocked,Açılan Toplam Treeling
1351,LocTable_Panel,104,Find a treeling egg,Bir treeling yumurtası bul
1352,LocTable_Panel,105,Thanks for playing Funguys Swarm Demo!,Funguys Swarm Demo'sunu oynadığın için teşekkürler!
1353,LocTable_Panel,106,Please consider supporting Funguys Swarm by wishlisting us on Steam!,Lütfen Steam'de istek listemize ekleyerek Funguys Swarm'ı desteklemeyi düşün!
1354,LocTable_Panel,107,Show Keybind Hints,Tuş Ataması İpuçlarını Göster
1355,LocTable_Panel,108,Normal,Normal
1356,LocTable_Panel,109,Hard,Zor
1357,LocTable_Panel,110,Very Hard,Çok Zor
1358,LocTable_Panel,111,Difficulty Settings,Zorluk Ayarları
1359,LocTable_Panel,112,Fire Douse,Ateş Söndürme
1360,LocTable_Panel,113,You are no longer inflicted with the Fire King's curse... For now.,Artık Ateş Kralı'nın lanetiyle yüklü değilsin... Şimdilik.
1361,LocTable_Panel,114,Defeat <b>{0}</> more enemies while bringing this <b>Treeling</> to level up.,Bu <b>Treeling</>i seviye atlatmak için <b>{0}</> düşman daha yen.
1362,LocTable_Panel,115,Shroom Upgrade,Shroom Yükseltmesi
1363,LocTable_Panel,116,Major Shroom Upgrade,Büyük Shroom Yükseltmesi
1364,LocTable_Panel,117,Minor Shroom Upgrade,Küçük Shroom Yükseltmesi
1365,LocTable_Panel,118,Choose a Fungus!,Bir Fungus Seç!
1366,LocTable_Panel,119,Show Laser Pointer,Lazer İşaretçiyi Göster
1367,LocTable_Panel,120,Play previous difficulty to unlock,Kilidini açmak için önceki zorluğu oyna
1368,LocTable_Panel,121,Treeling Progress!,Treeling İlerlemesi!
1369,LocTable_Panel,122,Enable Screen Shake,Ekran Sarsıntısını Etkinleştir
1370,LocTable_Panel,123,Picked Loot,Toplanan Ganimet
1371,LocTable_Panel,124,Bonus Loot,Bonus Ganimet
1372,LocTable_Panel,125,Click the Copy button below to copy your unique code.,Benzersiz kodunu kopyalamak için aşağıdaki Kopyala düğmesine tıkla.
1373,LocTable_Panel,126,Open Coral Island and click the Meet Rusdy button on the title screen.,Coral Island'ı aç ve başlık ekranındaki Meet Rusdy düğmesine tıkla.
1374,LocTable_Panel,127,Paste your code and click Redeem.,Kodunu yapıştır ve Kullan'a tıkla.
1375,LocTable_Panel,128,Each code can only be used once — please do not share it with others.,Her kod yalnızca bir kez kullanılabilir — lütfen başkalarıyla paylaşma.
1376,LocTable_Panel,129,Purchase Coral Island,Coral Island Satın Al
1377,LocTable_Panel,130,Open Coral Island,Coral Island'ı Aç
1378,LocTable_Panel,131,Invite,Davet Et
1379,LocTable_Panel,132,Uninvite,Daveti İptal Et
1380,LocTable_Panel,133,Photosensitive Seizure Warning,Işığa Duyarlı Nöbet Uyarısı
1381,LocTable_Panel,134,"A very small percentage of people may experience a seizure when exposed to certain visual images, including flashing lights or patterns that may appear in video games. Even people who have no history of seizures or epilepsy may have an undiagnosed condition that can cause these “photosensitive epileptic seizures” while playing video games.","Çok küçük bir insan yüzdesi, video oyunlarında görünebilecek yanıp sönen ışıklar veya desenler dahil belirli görsel görüntülere maruz kaldığında nöbet geçirebilir. Nöbet veya epilepsi geçmişi olmayan kişilerde bile, video oyunları oynarken bu “ışığa duyarlı epileptik nöbetlere” neden olabilecek teşhis edilmemiş bir durum olabilir."
1382,LocTable_Panel,135,Immediately stop playing and consult a doctor if you experience any symptoms.,Herhangi bir belirti yaşarsan derhal oynamayı bırak ve bir doktora danış.
1383,LocTable_Panel,136,Select Card to Lock,Kilitlenecek Kartı Seç
1384,LocTable_Panel,137,Select Card to Banish,Sürgün Edilecek Kartı Seç
1385,LocTable_Panel,138,Are you sure you want to reset to default settings?,Varsayilan ayarlara sifirlamak istediginden emin misin?
1386,LocTable_Panel,139,Screen Percentage,Ekran Yüzdesi
1387,LocTable_Panel,140,Type 1,Tip 1
1388,LocTable_Panel,141,Type 2,Tip 2
1389,LocTable_Panel,142,Cannot Load Save,Kayıt Yüklenemiyor
1390,LocTable_Panel,143,This save file is not compatible with the demo version of the game. Please create a new save or open it using the correct game version. ,Bu kayıt dosyası oyunun demo sürümüyle uyumlu değil. Lütfen yeni bir kayıt oluştur veya doğru oyun sürümünü kullanarak aç.
1391,LocTable_Panel,144,General,Genel
1392,LocTable_Panel,145,Passives,Pasifler
1393,LocTable_Panel,146,Skills,Yetenekler
1394,LocTable_Panel,147,Arena,Arena
1395,LocTable_Panel,148,Global Upgrade,Küresel Yükseltme
1396,LocTable_Panel,149,Character,Karakter
1397,LocTable_Panel,150,Facet,Faset
1398,LocTable_Panel,151,Weapon,Silah
1399,LocTable_Panel,152,Weapon Upgrade,Silah Yükseltmesi
1400,LocTable_Panel,153,Funguy Evolution,Funguy Evrimi
1401,LocTable_Panel,154,Treelings,Treelingler
1402,LocTable_Panel,155,Mecha,Mecha
1403,LocTable_Panel,156,Mecha Upgrade,Mecha Yükseltmesi
1404,LocTable_Panel,157,Pet,Evcil Hayvan
1405,LocTable_Panel,158,Progression Overhaul,İlerleme Yenilemesi
1406,LocTable_Panel,159,"Hi there! Our latest overhaul to progression and the Star Path system significantly changes how and when content is unlocked. For the best experience, <suggestion>we strongly recommend starting a new save file.</>","Merhaba! İlerleme ve Yıldız Yolu sistemine yaptığımız en son yenileme, içeriğin nasıl ve ne zaman açıldığını önemli ölçüde değiştiriyor. En iyi deneyim için <suggestion>yeni bir kayıt dosyası başlatmanızı şiddetle öneriyoruz.</>"
1407,LocTable_Panel,160,Cards Upgraded!,Kartlar Yükseltildi!
1408,LocTable_Panel,161,All,Tümü
1409,LocTable_Panel,162,Unlock new Treeling slot from the Shroom Shop.,Shroom Dükkanından yeni Treeling slotu aç.
1410,LocTable_Panel,163,Character Locked,Karakter Kilitli
1411,LocTable_Panel,164,<b>Runs Attempted:</> {0},<b>Denenen Koşular:</> {0}
1412,LocTable_Panel,165,<b>Runs Won:</> {0},<b>Kazanılan Koşular:</> {0}
1413,LocTable_Panel,166,Weapon Upgrade!,Silah Yükseltmesi!
1414,LocTable_Panel,167,Skill Upgrade!,Yetenek Yükseltmesi!
1415,LocTable_Panel,168,Passive Upgrade!,Pasif Yükseltmesi!
1416,LocTable_Panel,169,RUN,KOŞ
1417,LocTable_Panel,170,Funguy Shrine,Funguy Tapınağı
1418,LocTable_PassiveUpgrade,0,Green Heart,Yeşil Kalp
1419,LocTable_PassiveUpgrade,1,Increase your <b>Max HP</>,<b>Maks HP</>ini artırır
1420,LocTable_PassiveUpgrade,2,Kiss of Life,Hayat Öpücüğü
1421,LocTable_PassiveUpgrade,3,You gain the ability to <b>Revive</>. This card will be <b>destroyed</> after use.,<b>Yeniden Doğma</> yeteneği kazanırsın. Bu kart kullanıldıktan sonra <b>yok edilir</>.
1422,LocTable_PassiveUpgrade,4,Rapid Strikes,Hızlı Vuruşlar
1423,LocTable_PassiveUpgrade,5,Increases your <b>weapon's attack speed</>.,<b>Silahının saldırı hızını</> artırır.
1424,LocTable_PassiveUpgrade,6,Powerful Attack,Güçlü Saldırı
1425,LocTable_PassiveUpgrade,7,Increases your <b>weapon's damage</>.,<b>Silahının hasarını</> artırır.
1426,LocTable_PassiveUpgrade,8,Astral Potency,Astral Güç
1427,LocTable_PassiveUpgrade,9,Increases damage from your <b>skill cards</>.,<b>Yetenek kartlarından</> gelen hasarı artırır.
1428,LocTable_PassiveUpgrade,10,Nature Potency,Doğa Gücü
1429,LocTable_PassiveUpgrade,11,Increases damage from <b>debuffs</> inflicted on your enemies.,Düşmanlarına uygulanan <b>zayıflatmalardan</> gelen hasarı artırır.
1430,LocTable_PassiveUpgrade,12,Magnetic Attraction,Manyetik Çekim
1431,LocTable_PassiveUpgrade,13,Increases your <b>magnet range</>.,<b>Mıknatıs menzilini</> artırır.
1432,LocTable_PassiveUpgrade,14,Wind Run,Rüzgar Koşusu
1433,LocTable_PassiveUpgrade,15,Increases your <b>movement speed</>.,<b>Hareket hızını</> artırır.
1434,LocTable_PassiveUpgrade,16,Dash Chain,Hamle Zinciri
1435,LocTable_PassiveUpgrade,17,Increases your <b>Dash Chain</>.,<b>Hamle Zincirini</> artırır.
1436,LocTable_PassiveUpgrade,18,Quick Dash,Hızlı Hamle
1437,LocTable_PassiveUpgrade,19,Reduces the cooldown of your <b>Dash</>.,<b>Hamlenin</> bekleme süresini azaltır.
1438,LocTable_PassiveUpgrade,20,Big Dreamer,Büyük Hayalci
1439,LocTable_PassiveUpgrade,21,Increases your <b>XP</> gain.,<b>XP</> kazancını artırır.
1440,LocTable_PassiveUpgrade,22,Nature's Bounty,Doğanın Bereketi
1441,LocTable_PassiveUpgrade,23,Increases the amount of <b>Dew</> and <b>Shrooms</> you gain.,Kazandığın <b>Çiy</> ve <b>Shroom</> miktarını artırır.
1442,LocTable_PassiveUpgrade,24,Mirror Double,Ayna İkizi
